"orphan_slug","linked_from_slug","recommended_anchor_text","rationale"
"wet-rooms-arthritis-frailty-washing-uk","rural-living-arthritis-frailty-uk","Wet rooms and arthritis: washing when you are frail (UK)","shared cluster: pain-management|daily-living"
"winter-arthritis-frailty-cold-houses-uk","rural-living-arthritis-frailty-uk","Winter, cold houses, arthritis and frailty (UK)","shared cluster: pain-management|daily-living"
"ice-snow-arthritis-frailty-uk","rural-living-arthritis-frailty-uk","Ice, snow, arthritis and frailty (UK)","shared cluster: pain-management|daily-living"
"desk-setup-arthritis-uk-workers","rural-living-arthritis-frailty-uk","The Perfect Desk Setup for UK Workers with Arthritis","shared cluster: pain-management|daily-living"
"rise-recline-chair-arthritis-frailty-uk","high-rise-flat-arthritis-frailty-lifts-uk","Rise-recline chairs for arthritis and frailty (UK)","shared cluster: daily-living"
"commode-night-arthritis-frailty-uk","high-rise-flat-arthritis-frailty-lifts-uk","Commodes at night for arthritis and frailty (UK)","shared cluster: daily-living"
"downstairs-living-arthritis-frailty-uk","high-rise-flat-arthritis-frailty-lifts-uk","Temporary downstairs living with arthritis and frailty (UK)","shared cluster: daily-living"
"lasting-power-of-attorney-arthritis-frailty-uk","high-rise-flat-arthritis-frailty-lifts-uk","Lasting power of attorney conversations in arthritis and frailty (UK)","shared cluster: daily-living"
"wet-rooms-arthritis-frailty-washing-uk","winter-arthritis-frailty-cold-houses-uk","Wet rooms and arthritis: washing when you are frail (UK)","shared cluster: pain-management|daily-living"
"community-alarm-arthritis-frailty-uk","winter-arthritis-frailty-cold-houses-uk","Community alarms when arthritis and frailty raise falls risk (UK)","shared cluster: pain-management|daily-living"
"morning-stiffness-frailty-routine-uk","winter-arthritis-frailty-cold-houses-uk","Morning stiffness and frailty: a slower start that still starts (UK)","shared cluster: pain-management|daily-living"
"reablement-after-discharge-arthritis-uk","winter-arthritis-frailty-cold-houses-uk","Reablement after hospital if arthritis slowed the admission (UK)","shared cluster: daily-living|pain-management"
"fried-frailty-phenotype-painful-joints-uk","heatwave-arthritis-frailty-hydration-uk","The Fried frailty phenotype when joints are painful (UK)","shared cluster: pain-management|daily-living"
"hearing-balance-arthritis-frailty-uk","heatwave-arthritis-frailty-hydration-uk","Hearing, balance and arthritis in frail adults (UK)","shared cluster: pain-management|daily-living"
"advance-care-planning-arthritis-frailty-uk","heatwave-arthritis-frailty-hydration-uk","Advance care planning if arthritis and frailty are both progressing (UK)","shared cluster: daily-living|pain-management"
"post-op-constipation-arthritis-frailty-uk","heatwave-arthritis-frailty-hydration-uk","Post-operative constipation, arthritis and frailty (UK)","shared cluster: pain-management|daily-living"
"disabled-facilities-grant-arthritis-frailty-uk","community-alarm-arthritis-frailty-uk","Disabled Facilities Grants, arthritis and frailty (UK)","shared cluster: daily-living|pain-management"
"winter-arthritis-frailty-cold-houses-uk","community-alarm-arthritis-frailty-uk","Winter, cold houses, arthritis and frailty (UK)","shared cluster: pain-management|daily-living"
"morning-stiffness-frailty-routine-uk","community-alarm-arthritis-frailty-uk","Morning stiffness and frailty: a slower start that still starts (UK)","shared cluster: pain-management|daily-living"
"reablement-after-discharge-arthritis-uk","community-alarm-arthritis-frailty-uk","Reablement after hospital if arthritis slowed the admission (UK)","shared cluster: daily-living|pain-management"
"calluses-pressure-spots-frail-arthritis-uk","podiatry-footcare-arthritis-frailty-uk","Calluses and pressure spots in frail arthritic feet (UK)","shared cluster: condition-specific"
"gout-winter-dehydration-frailty-uk","podiatry-footcare-arthritis-frailty-uk","Winter gout, dehydration and frailty (UK)","shared cluster: condition-specific"
"hip-osteoarthritis-frailty-chair-rise-uk","podiatry-footcare-arthritis-frailty-uk","Hip osteoarthritis and frailty: getting out of a chair more safely (UK)","shared cluster: condition-specific"
"thumb-base-osteoarthritis-frailty-daily-grip-uk","podiatry-footcare-arthritis-frailty-uk","Thumb-base osteoarthritis and frailty: jars, taps and daily grip (UK)","shared cluster: condition-specific"
"hospital-deconditioning-arthritis-stay-uk","hearing-balance-arthritis-frailty-uk","Hospital deconditioning when you live with arthritis (UK)","shared cluster: pain-management|daily-living"
"heatwave-arthritis-frailty-hydration-uk","hearing-balance-arthritis-frailty-uk","Heatwaves, arthritis and frailty (UK)","shared cluster: pain-management|daily-living"
"paramedic-fall-lift-arthritis-uk","hearing-balance-arthritis-frailty-uk","After paramedics lift you: arthritis pain and the next 48 hours (UK)","shared cluster: pain-management|daily-living"
"fried-frailty-phenotype-painful-joints-uk","hearing-balance-arthritis-frailty-uk","The Fried frailty phenotype when joints are painful (UK)","shared cluster: pain-management|daily-living"
"cppd-pseudogout-frailty-sudden-hot-joint-uk","dental-care-arthritis-frailty-hands-uk","CPPD (pseudogout) and frailty: a sudden hot joint in later life (UK)","shared cluster: condition-specific|pain-management"
"psoriatic-arthritis-later-life-frailty-uk","dental-care-arthritis-frailty-hands-uk","Psoriatic arthritis in later life: joints, skin and frailty (UK)","shared cluster: condition-specific|pain-management"
"lymphoedema-arthritis-frailty-uk","dental-care-arthritis-frailty-hands-uk","Lymphoedema, arthritis and frailty: heavy limbs (UK)","shared cluster: pain-management"
"elbow-osteoarthritis-frailty-kitchen-tasks-uk","dental-care-arthritis-frailty-hands-uk","Elbow osteoarthritis and frailty: kitchen tasks without a flare spiral (UK)","shared cluster: pain-management|condition-specific"
"nhs-frailty-pathway-arthritis-england","skin-pressure-care-arthritis-frailty-uk","The NHS frailty pathway and arthritis in England","shared cluster: daily-living"
"community-matron-arthritis-frailty-uk","skin-pressure-care-arthritis-frailty-uk","Community matrons, arthritis and frailty (UK)","shared cluster: daily-living"
"podiatry-nails-diabetes-arthritis-uk","skin-pressure-care-arthritis-frailty-uk","Nail care, diabetes and arthritis-related frailty (UK)","shared cluster: daily-living"
"rockwood-clinical-frailty-scale-arthritis-uk","skin-pressure-care-arthritis-frailty-uk","What the Rockwood Clinical Frailty Scale means if you also have arthritis (UK)","shared cluster: daily-living"
"deconditioning-after-arthritis-flare-uk","chair-yoga-frailty-inflammatory-arthritis-uk","Deconditioning after an arthritis flare: getting moving again (UK)","shared cluster: exercise-movement"
"bed-exercises-hospital-arthritis-frailty-uk","chair-yoga-frailty-inflammatory-arthritis-uk","Bed exercises during a hospital stay with arthritis (UK)","shared cluster: exercise-movement"
"nordic-poles-arthritis-frailty-uk","chair-yoga-frailty-inflammatory-arthritis-uk","Nordic poles, arthritis and frailty (UK)","shared cluster: exercise-movement"
"knee-osteoarthritis-frailty-staying-steady-home-uk","chair-yoga-frailty-inflammatory-arthritis-uk","Knee osteoarthritis and frailty: staying steady at home (UK)","shared cluster: exercise-movement"
"pmr-steroid-taper-frailty-weakness-uk","community-strength-classes-frail-oa-uk","PMR steroid tapering and frailty: rebuilding strength slowly (UK)","shared cluster: exercise-movement"
"balance-painful-feet-frailty-arthritis-uk","community-strength-classes-frail-oa-uk","Balance practice with painful arthritic feet (UK)","shared cluster: condition-specific|exercise-movement"
"chair-based-exercise-ra-frailty-uk","community-strength-classes-frail-oa-uk","Chair-based exercise for rheumatoid arthritis and frailty (UK)","shared cluster: condition-specific|exercise-movement"
"static-bike-frail-osteoarthritis-uk","community-strength-classes-frail-oa-uk","Static bikes for frail osteoarthritis (UK)","shared cluster: condition-specific|exercise-movement"
"constipation-pain-medicines-frailty-arthritis-uk","gp-frailty-register-arthritis-uk","Constipation, pain medicines and frailty in arthritis (UK)","shared cluster: pain-management"
"delirium-hospital-arthritis-frailty-uk","gp-frailty-register-arthritis-uk","Delirium in hospital when you also have arthritis (UK)","shared cluster: pain-management"
"wound-care-reaching-arthritis-frailty-uk","gp-frailty-register-arthritis-uk","Wound care you cannot reach: arthritis and frailty (UK)","shared cluster: pain-management"
"gout-winter-dehydration-frailty-uk","gp-frailty-register-arthritis-uk","Winter gout, dehydration and frailty (UK)","shared cluster: pain-management"
"nhs-frailty-pathway-arthritis-england","community-matron-arthritis-frailty-uk","The NHS frailty pathway and arthritis in England","shared cluster: daily-living"
"skin-pressure-care-arthritis-frailty-uk","community-matron-arthritis-frailty-uk","Skin and pressure care if arthritis keeps you sitting (UK)","shared cluster: daily-living"
"hospital-deconditioning-arthritis-stay-uk","community-matron-arthritis-frailty-uk","Hospital deconditioning when you live with arthritis (UK)","shared cluster: daily-living"
"comprehensive-geriatric-assessment-arthritis-uk","community-matron-arthritis-frailty-uk","Comprehensive geriatric assessment in plain English if you have arthritis (UK)","shared cluster: daily-living"
"frailty-services-arthritis-scotland-uk","intermediate-care-arthritis-frailty-uk","Frailty services and arthritis in Scotland (UK)","shared cluster: daily-living"
"living-alone-falls-plan-arthritis-uk","intermediate-care-arthritis-frailty-uk","A falls plan if you live alone with arthritis (UK)","shared cluster: daily-living"
"blood-test-transport-arthritis-frailty-uk","intermediate-care-arthritis-frailty-uk","Getting to blood tests when you are frail with arthritis (UK)","shared cluster: daily-living"
"late-onset-ra-frailty-first-months-uk","intermediate-care-arthritis-frailty-uk","Late-onset rheumatoid arthritis and frailty: the first months (UK)","shared cluster: daily-living"
"inflammatory-arthritis-frailty-flare-week-uk","day-centres-arthritis-frailty-uk","Inflammatory arthritis and frailty: surviving a flare week (UK)","shared cluster: pain-management"
"heat-packs-frail-arthritis-uk","day-centres-arthritis-frailty-uk","Heat packs for frail adults with arthritis: safe use (UK)","shared cluster: pain-management"
"pressure-cushion-arthritis-frailty-uk","day-centres-arthritis-frailty-uk","Pressure cushions when arthritis keeps you sitting (UK)","shared cluster: pain-management"
"hip-oa-frailty-bed-mobility-uk","day-centres-arthritis-frailty-uk","Hip osteoarthritis and frailty: turning in bed and getting up (UK)","shared cluster: pain-management"
"depression-osteoarthritis-frailty-uk","befriending-arthritis-frailty-uk","Depression, osteoarthritis and frailty (UK)","shared cluster: mental-health|daily-living"
"anxiety-about-falling-arthritis-uk","befriending-arthritis-frailty-uk","Anxiety about falling when you live with arthritis (UK)","shared cluster: mental-health|daily-living"
"depression-arthritis-when-to-seek-help","befriending-arthritis-frailty-uk","Depression and Arthritis: When to Ask for Help","shared cluster: mental-health|daily-living"
"chest-infection-arthritis-frailty-uk","grandparenting-arthritis-frailty-uk","Chest infections, arthritis pain and frailty (UK)","shared cluster: fatigue-management|pain-management"
"carers-how-to-help-without-taking-over-uk","grandparenting-arthritis-frailty-uk","How carers can help with arthritis and frailty without taking over (UK)","shared cluster: pain-management"
"weekend-plan-arthritis-frailty-uk","grandparenting-arthritis-frailty-uk","Weekend plans when arthritis and frailty make days uneven (UK)","shared cluster: fatigue-management|pain-management"
"elbow-osteoarthritis-frailty-kitchen-tasks-uk","grandparenting-arthritis-frailty-uk","Elbow osteoarthritis and frailty: kitchen tasks without a flare spiral (UK)","shared cluster: pain-management"
"walking-stick-vs-frame-arthritis-frailty-uk","pets-arthritis-frailty-walking-dogs-uk","Walking stick versus frame: arthritis, wrists and frailty (UK)","shared cluster: exercise-movement"
"blue-badge-frailty-arthritis-uk","pets-arthritis-frailty-walking-dogs-uk","Blue Badge, frailty and arthritis: walking distance in real life (UK)","shared cluster: exercise-movement"
"indoor-walking-frame-arthritis-frailty-uk","pets-arthritis-frailty-walking-dogs-uk","Indoor walking with a frame when arthritis and frailty overlap (UK)","shared cluster: exercise-movement"
"care-home-life-arthritis-pain-frailty-uk","pets-arthritis-frailty-walking-dogs-uk","Life in a care home with arthritis, pain and frailty (UK)","shared cluster: exercise-movement"
"inflammatory-arthritis-frailty-flare-week-uk","faith-groups-arthritis-frailty-access-uk","Inflammatory arthritis and frailty: surviving a flare week (UK)","shared cluster: pain-management"
"winter-arthritis-frailty-cold-houses-uk","faith-groups-arthritis-frailty-access-uk","Winter, cold houses, arthritis and frailty (UK)","shared cluster: pain-management|daily-living"
"morning-stiffness-frailty-routine-uk","faith-groups-arthritis-frailty-access-uk","Morning stiffness and frailty: a slower start that still starts (UK)","shared cluster: pain-management|daily-living"
